date,category,description
11/12/2014,computing,.NET Core released
12/15/2020,computing,C++20 released
09/20/2022,computing,Java SE 19 released
01/10/2023,computing,Rust 1.66.1 released
01/22/2023,holiday,Chinese New Year 2023
03/21/2023,holiday,Nowruz (Persian New Year) 2023
05/01/2023,holiday,May Day (Finland)
